,tweetText,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,like_to_view_ratio
792,The top celebrities using artificial intelligence that you never knew about:,1,1,2,26,21222,10,0.001225144
291,"Inflection AI just created a $880,000,000 AI supercomputer.

The supercomputer is equipped with 22,000 NVIDIA H100 AI GPUs (currently worth ~$40,000 each).

Details:
-Inflection AI has raised $1.5 billion ($4 billion valuation) and anticipates that its new supercomputer will significantly enhance the capabilities of its Inflection-1 model

-The supercomputer will contain 700 four-node racks of Intel Xeon CPUs

-Despite the high demand and scarcity of H100 GPUs, Inflection AI was able to acquire 22,000 units

-NVIDIA, a potential investor in Inflection AI, possibly facilitated the company's access to such a large number of GPUs

-Inflection AI recently raised $1.3B a week ago

Inflection anticipates that through this supercomputer, the AI model ""Inflection 1"" is expected to improve significantly, especially in coding.",255,132,452,2655,2170769,538,0.001223069
561,"I asked the New Bing for a list of 10 jobs that will be replaced by AI.

The results shocked me:

(I hope your job is not on this list)",16,6,35,172,140833,102,0.001221305
511,"Sam Altman on the Lex Fridman podcast:

“I think that there is some chance [AI kills all humans]... if we don't treat it as potentially real, we won't put enough effort into solving it.” ",29,13,71,295,242276,87,0.00121762
427,"Who are the best AI Instagram accounts to follow?

Just started on Instagram, will follow all!",49,0,7,109,89830,63,0.001213403
255,"In May of 2023, I got 132M impressions on Twitter/𝕏.

I used ChatGPT Code Interpreter to analyze my data.

Here are the best times to tweet to earn more money on 𝕏 as a creator: ",28,9,15,195,161779,366,0.001205348
315,"Supertools does over 250,000 views per month.

My team and I test hundreds of AI tools and report the best ones- so you don't have to.

Here were the top 10 AI tools we added this week (all new): ",39,3,109,574,476456,1063,0.001204728
387,"Big announcements in the world of AI over the weekend from OpenAI, Warren Buffet, Microsoft/AMD, and Craft Ventures.

Here's the rundown on everything you need to know:",45,10,160,1060,882858,492,0.001200646
342,"AI will change the gaming industry forever.

Here's why:",56,14,199,860,717649,575,0.001198357
298,"AI-generated images of famous figures reimagined as a nightclub DJ. 

Images generated with Midjourney:

1. Elon Musk ",40,12,58,469,394689,86,0.001188277
305,"How AI sees major brands as if they were human.

Images generated using Midjourney:

1. McDonalds ",61,24,131,970,816477,258,0.001188031
393,"Huge opportunity: I'm looking for a talented writer/researcher to join The Rundown team.

Come join the fastest-growing newsletter in the world and help write content to over 130,000 dedicated readers.

Ideal candidate:
- Avid reader of our NL (familiar with our unique style)
- Passionate about AI and recognize its potential
- Have experience writing at a high level
- Native in English w/ excellent communication skills
- Willingness to integrate our workflows using AI tools (this will 2x your efficiency)

Interested? Email rowan@therundown.ai with:

1. A brief introduction (1 paragraph or 3-5 bullet points) explaining why you're the perfect fit
2. A sample or link to your best writing

Please, no Twitter DMs. Email submissions only.",22,2,10,100,85874,39,0.001164497
425,"More announcements in the world of AI today from Google Research, Amazon, Yokosuka City, and Bard.

Here's a rundown on everything you need to know:",20,4,64,392,340006,209,0.001152921
332,"Over 200+ new AI tools were released last week, and I went through all of them 🤯

Why? Because:

1. I'm obsessed with this stuff 
2. I run an AI tool database with over 250k views per month

Here were the top 20 tools of the week:",110,28,249,1195,1039935,1511,0.00114911
338,"In May, I covered the biggest news in AI every single day.

Starting Monday, I'll be moving my coverage of daily AI news to @TheRundownAI

Here are 10 mind-blowing things that happened last month in the world of AI:",21,5,29,134,116787,42,0.001147388
369,"I want to create a fun, cartoon-style mascot for my newsletter's content breaks/style.

Who's the best designer you know for the job?

Also, I would love to hear out any mascot suggestions.

Comments and DMs are open!👇",54,0,5,74,65226,1,0.001134517
692,"Businesses failing to adapt to the next technological revolution will massively fall behind. 

6 industries being disrupted and how to profit big in this AI gold rush:👇",9,1,20,88,77788,69,0.00113128
345,"Leading figures in the AI industry signed a statement that advanced AI might cause human extinction.

Plus, Nvidia hit $1 trillion market cap, a new study on ChatGPT, and 11 new AI tools.

Here's the rundown of everything going on in AI right now:",34,7,49,284,254819,108,0.001114517
711,"I'm currently ranked first WORLDWIDE in the 2023 Twitter growth challenge.

I've grown my account from 1083 to 5000+ followers in under 3 weeks.

Here are 7 AI-powered tools that will help supercharge your Twitter growth:👇 ",18,1,38,108,98168,168,0.001100155
756,"The Top 10 ChatGPT prompts that you NEED to know about

(stay ahead in 2023):",15,4,73,259,236160,366,0.001096714
704,"The ChatGPT servers are constantly getting overloaded.

This is resulting in slower responses.

This quick tip can get ChatGPT to generate responses faster:👇",8,1,18,85,78229,44,0.001086554
347,"Huge announcements in the world of AI from Jensen Huang, ChatGPT in court, and Yoshua Bengio.

Plus, Nvidia just revealed the future of video games.

Here's a rundown on everything you need to know:",35,2,107,801,749607,379,0.00106856
333,"Personal AI allows anyone to create a digital twin of themselves using AI.

I recently had a call with the founder, Suman Kanuganti.

What they're building blew my mind: ",62,31,96,586,558887,657,0.001048512
306,"Hundreds of new AI tools are released every week.

I look over and test them all for my AI tool database.

Here are the top 10 new AI tools of the week 🧵:",45,8,95,478,458792,691,0.001041866
300,"Disney characters reimagined as cyberpunk legends using AI.

Images generated using Midjourney:

1. Tinker Bell ",15,4,51,398,382145,144,0.001041489
341,"I'm on the lookout for an influencer interested in being the face of The Rundown's Instagram/TikTok.

Come join the fastest-growing AI newsletter in the world and help create content for an audience of over 185,000.

Ideal candidate:
- Reader of our NL (familiar with our unique style) 
- Has experience growing accounts on IG/TikTok/Shorts
- Excellent speaker and excited about AI
- Native in English w/ excellent communication skills

Interested? Email rowan@therundown.ai with:  

1. A brief video introduction (60 seconds max) of why you're the perfect fit
2. Links to social media accounts that you've grown in the past

Please, no Twitter DMs. Email submissions only.",14,7,7,68,65539,20,0.00103755
349,"Researchers just created an AI agent that plays Minecraft autonomously 🤯

Plus, more AI developments including:
- Google flood forecasting
- AI superbug killing antibiotic
- A Megalodon tooth luxury necklace
- 10 new AI tools

Here's the rundown of everything you need to know:",38,4,62,438,423457,225,0.001034344
402,"Breaking developments over the weekend in the world of AI from Palantir, Stability AI, Amazon, and OpenAI.

Here's the rundown on everything you need to know:",47,11,142,1000,972837,596,0.001027921
361,"Another big weekend in the world of AI with announcements from Google, UCSD, G7 world leaders, and 10 new AI tools.

Plus, an in-depth look at how AI is affecting the stock market.

Here's the rundown on everything you need to know:",30,2,81,478,475999,334,0.001004204
318,"AI-generated images of the Simpsons brought to life using Midjourney:

1. Homer ",41,13,60,421,425600,93,0.000989192
337,"How AI sees the 'most stereotypical person' from different countries and states.

Images generated with Midjourney AI:

1. Florida: ",72,42,114,872,890044,238,0.000979727
385,"Headlines in the world of AI today:

-Palantir stock goes to the moon
-Elon Musk teases Tesla FSD trial
-Google’s I/O event anticipation
-Nyric releases text-to-3D game

Here's the rundown on everything you need to know:",21,6,89,804,839142,320,0.000958122
259,"What’s your favourite AI tool, prompt, or general hack that you actually use to speed up your workflow?

No wrong answers.",40,1,4,58,63111,42,0.000919016
257,"I've spent one month testing the Insta360 Link AI-powered webcam.

Here's my honest review: ",16,1,7,82,127550,44,0.000642885
372,"You are dropped onto Earth as a 30 year old stone-age time traveler.

You need to learn everything about this tech-advanced world as fast as possible.

You can only choose one:
1- ChatGPT w/ Plugins
2- Bard w/ Plugins
3- Good old Google search

Which do you choose and why?",51,1,14,51,80056,15,0.000637054
